;product_id;ingredient_id;ingredient_order;weight
114;6450e6392277715c35aa1432;64c0df721cb5df1e733d563e;19;
115;6450e6392277715c35aa1432;64c0df821cb5df1e733d570f;20;
116;6450e6392277715c35aa1432;64c0dfb81cb5df1e733d58ba;21;
117;6450e6392277715c35aa1432;64c0df7f1cb5df1e733d56ed;22;
118;6450e6392277715c35aa1432;64d9ebdc34bbc95a23461dcb;23;
119;6450e6392277715c35aa1432;64d9ebdc34bbc95a23461dcc;24;
120;6450e6392277715c35aa1432;64c0df9b1cb5df1e733d57fc;25;
121;6450e6392277715c35aa1432;64c0df921cb5df1e733d57a7;26;
122;6450e6392277715c35aa1432;64c0dfcd1cb5df1e733d5936;27;
123;6450e6392277715c35aa1432;64c0df811cb5df1e733d5704;28;
124;6450e6392277715c35aa1432;64c0df6e1cb5df1e733d55fb;29;
125;6450e6392277715c35aa1432;64c0df7b1cb5df1e733d56b8;30;
126;6450e6392277715c35aa1432;64c0df741cb5df1e733d5660;31;
127;6450e6392277715c35aa1432;64c0dfab1cb5df1e733d5869;32;
128;6450e6392277715c35aa1432;64c0dfa01cb5df1e733d581f;33;
129;6450e6392277715c35aa1432;64c0df911cb5df1e733d57a2;34;
130;6450e6392277715c35aa1432;64c0df911cb5df1e733d57a3;35;
131;6450e6392277715c35aa1432;64c0df781cb5df1e733d56a0;36;
132;6450e6392277715c35aa1432;64c0df6e1cb5df1e733d55f7;37;
133;6450f6172277715c35aa1733;64c0df711cb5df1e733d5637;1;
134;6450f6172277715c35aa1733;64ed98d734bbc95a2346324f;2;
135;6450f6172277715c35aa1733;64ed98d834bbc95a23463250;3;
136;6450f6172277715c35aa1733;64c8cc1b3b89b24e1dca4988;4;
137;6450f6172277715c35aa1733;64c8c9813b89b24e1dca43d0;5;
138;6450f6172277715c35aa1733;64c2347347cab36bbf1a0087;6;
139;6450f6172277715c35aa1733;64c0df911cb5df1e733d57a1;7;
140;6450f6172277715c35aa1733;64c0dfb01cb5df1e733d5889;8;
141;6450f6172277715c35aa1733;64c0df6e1cb5df1e733d5602;9;
142;6450f6172277715c35aa1733;64c0dfc11cb5df1e733d58f7;10;
143;6450f6f62277715c35aa1a36;64ccbd42c171551f708c45e1;1;
144;6450f6f62277715c35aa1a36;64c0df831cb5df1e733d571a;2;
145;6450f6f62277715c35aa1a36;64c0df711cb5df1e733d5637;3;
146;6450f6f62277715c35aa1a36;64c0df831cb5df1e733d5716;4;
147;6450f6f62277715c35aa1a36;64c0df861cb5df1e733d5736;5;
148;6450f6f62277715c35aa1a36;64c0dfbc1cb5df1e733d58d4;6;
149;6450f6f62277715c35aa1a36;64d0a46bf593cb106b3e10c5;7;
150;6450f6f62277715c35aa1a36;64c0dfad1cb5df1e733d5873;8;
151;6450f6f62277715c35aa1a36;64c0df7d1cb5df1e733d56d5;9;
152;6450f6f62277715c35aa1a36;64c0df6f1cb5df1e733d5610;10;
153;6450f6f62277715c35aa1a36;64c0df6c1cb5df1e733d55df;11;
154;6450f6f62277715c35aa1a36;64da15ce34bbc95a2346236e;12;
155;6450f6f62277715c35aa1a36;64c0df6a1cb5df1e733d55a0;13;
156;6450f6f62277715c35aa1a36;64d9e10d34bbc95a23461be9;14;
157;6450f6f62277715c35aa1a36;64da15ce34bbc95a2346236f;15;
158;6450f6f62277715c35aa1a36;64da15ce34bbc95a23462370;16;
159;6450f6f62277715c35aa1a36;64da15ce34bbc95a23462371;17;
160;6450f6f62277715c35aa1a36;64da15ce34bbc95a23462372;18;
161;6450f6f62277715c35aa1a36;64c0df9b1cb5df1e733d57fa;19;
162;6450f6f62277715c35aa1a36;64da15ce34bbc95a23462373;20;
163;6450f6f62277715c35aa1a36;64da15ce34bbc95a23462374;21;
164;6450f6f62277715c35aa1a36;64da15cf34bbc95a23462375;22;
165;6450f6f62277715c35aa1a36;64c0df721cb5df1e733d5646;23;
166;6450f6f62277715c35aa1a36;64c0df851cb5df1e733d572b;24;
167;6450f6f62277715c35aa1a36;64c0df851cb5df1e733d572f;25;
168;6450f6f62277715c35aa1a36;64da15cf34bbc95a23462376;26;
169;6450f6f62277715c35aa1a36;64da15cf34bbc95a23462377;27;
170;6450f6f62277715c35aa1a36;64da15cf34bbc95a23462378;28;
171;6450f6f62277715c35aa1a36;64da15cf34bbc95a23462379;29;
172;6450f6f62277715c35aa1a36;64da15cf34bbc95a2346237a;30;
173;6450f6f62277715c35aa1a36;64da15d034bbc95a2346237b;31;
174;6450f6f62277715c35aa1a36;64c0dfb11cb5df1e733d5893;32;
175;6450f6f62277715c35aa1a36;64c0df711cb5df1e733d5632;33;
176;6450f6f62277715c35aa1a36;64da15d034bbc95a2346237c;34;
177;6450f6f62277715c35aa1a36;64c0df6d1cb5df1e733d55e7;35;
178;6450f6f62277715c35aa1a36;64c0df8a1cb5df1e733d5759;36;
179;6450f6f62277715c35aa1a36;64c0dfa01cb5df1e733d581b;37;
180;6450f6f62277715c35aa1a36;64c0dfc11cb5df1e733d58f7;38;
181;6450f6f62277715c35aa1a36;64c0df6e1cb5df1e733d5602;39;
182;6450f6f62277715c35aa1a36;64c0df791cb5df1e733d56a1;40;
183;6450f6f62277715c35aa1a36;64c0df811cb5df1e733d5704;41;
184;6450f6f62277715c35aa1a36;64c0df821cb5df1e733d570f;42;
185;6450f6f62277715c35aa1a36;64c0df871cb5df1e733d573d;43;
186;6450f6f62277715c35aa1a36;64c0df6b1cb5df1e733d55c0;44;
187;6450f6f62277715c35aa1a36;64c0df911cb5df1e733d57a3;45;
188;6450f6f62277715c35aa1a36;64c0df791cb5df1e733d56a2;46;
189;64510c152277715c35aa1f86;64ccbd42c171551f708c45e1;1;
190;64510c152277715c35aa1f86;64c0df831cb5df1e733d571a;2;
191;64510c152277715c35aa1f86;64c0df911cb5df1e733d57a1;3;
192;64510c152277715c35aa1f86;64c0df871cb5df1e733d5746;4;
193;64510c152277715c35aa1f86;64c0dfa01cb5df1e733d5819;5;
194;64510c152277715c35aa1f86;64c0df991cb5df1e733d57e3;6;
195;64510c152277715c35aa1f86;64c0df731cb5df1e733d5656;7;
196;64510c152277715c35aa1f86;64c0df841cb5df1e733d5727;8;
197;64510c152277715c35aa1f86;64c0df9d1cb5df1e733d5808;9;
198;64510c152277715c35aa1f86;64c0df871cb5df1e733d5741;10;
199;64510c152277715c35aa1f86;64c0df6a1cb5df1e733d55a0;11;
200;64510c152277715c35aa1f86;64ed99e434bbc95a23463425;12;
201;64510c152277715c35aa1f86;64c0df7e1cb5df1e733d56dd;13;
202;64510c152277715c35aa1f86;64c0dfb91cb5df1e733d58c3;14;
203;64510c152277715c35aa1f86;64ed99e434bbc95a23463426;15;
204;64510c152277715c35aa1f86;64c0dfad1cb5df1e733d5873;16;
205;64510c152277715c35aa1f86;64c0df9b1cb5df1e733d57f8;17;
206;64510c152277715c35aa1f86;64c0dfbd1cb5df1e733d58dc;18;
207;64510c152277715c35aa1f86;64ed99e434bbc95a23463427;19;
208;64510c152277715c35aa1f86;64c0df721cb5df1e733d563e;20;
209;64510c152277715c35aa1f86;64c0df741cb5df1e733d5660;21;
210;64510c152277715c35aa1f86;64c0df8e1cb5df1e733d5782;22;
211;64510c152277715c35aa1f86;64c0df7f1cb5df1e733d56e9;23;
212;64510c152277715c35aa1f86;64c0dfc11cb5df1e733d58f8;24;
213;64510c152277715c35aa1f86;64c0dfa61cb5df1e733d5841;25;
214;64510c152277715c35aa1f86;64c0df721cb5df1e733d5648;26;
215;64510c152277715c35aa1f86;64c0df9b1cb5df1e733d57fc;27;
216;64510c152277715c35aa1f86;64cce987c171551f708c8ec9;28;
217;64510c152277715c35aa1f86;64c0df6f1cb5df1e733d5610;29;
218;64510c152277715c35aa1f86;64c0df821cb5df1e733d570f;30;
219;64510c152277715c35aa1f86;64c0dfb71cb5df1e733d58b2;31;
220;64510c152277715c35aa1f86;64c0dfb81cb5df1e733d58ba;32;
221;64510c152277715c35aa1f86;64c0dfa01cb5df1e733d581b;33;
222;64510c152277715c35aa1f86;64c0df791cb5df1e733d56a1;34;
223;64510c152277715c35aa1f86;64c0df771cb5df1e733d5691;35;
224;64510c152277715c35aa1f86;64ed99e534bbc95a23463428;36;
225;64510c152277715c35aa1f86;64c0df711cb5df1e733d563d;37;
226;64510c152277715c35aa1f86;64c0dfb41cb5df1e733d58a5;38;
227;64510c152277715c35aa1f86;64c0df771cb5df1e733d568f;39;
228;64510c152277715c35aa1f86;64ed99e534bbc95a23463429;40;
229;64510ca52277715c35aa228d;64ccbd42c171551f708c45e1;1;
230;64510ca52277715c35aa228d;64c0dfbc1cb5df1e733d58d4;2;
231;64510ca52277715c35aa228d;64c0dfad1cb5df1e733d5873;3;
232;64510ca52277715c35aa228d;64c0df831cb5df1e733d571a;4;
233;64510ca52277715c35aa228d;64c0df7f1cb5df1e733d56e8;5;
234;64510ca52277715c35aa228d;64eedef634bbc95a234637d2;6;
235;64510ca52277715c35aa228d;64c0df8e1cb5df1e733d5782;7;
236;64510ca52277715c35aa228d;64c0df701cb5df1e733d5620;8;
237;64510ca52277715c35aa228d;64eedef634bbc95a234637d3;9;
238;64510ca52277715c35aa228d;64c0df6c1cb5df1e733d55db;10;
239;64510ca52277715c35aa228d;64c0df731cb5df1e733d5656;11;
240;64510ca52277715c35aa228d;64c0dfbd1cb5df1e733d58df;12;
241;64510ca52277715c35aa228d;64c0dfa51cb5df1e733d5839;13;
242;64510ca52277715c35aa228d;64ed99e434bbc95a23463425;14;
243;64510ca52277715c35aa228d;64c0df6d1cb5df1e733d55ed;15;
244;64510ca52277715c35aa228d;64c0df701cb5df1e733d5619;16;
245;64510ca52277715c35aa228d;64c0df7e1cb5df1e733d56df;17;
246;64510ca52277715c35aa228d;64c0dfa01cb5df1e733d581f;18;
247;64510ca52277715c35aa228d;64c0df821cb5df1e733d570f;19;
248;64510ca52277715c35aa228d;64eedef634bbc95a234637d4;20;
249;64510ca52277715c35aa228d;64c0df7e1cb5df1e733d56dd;21;
250;64510ca52277715c35aa228d;64c2359947cab36bbf1a0508;22;
251;64510ca52277715c35aa228d;64cb9ad2c171551f708c26b2;23;
252;64510ca52277715c35aa228d;64c0df6c1cb5df1e733d55dc;24;
253;64510ca52277715c35aa228d;64c0df8a1cb5df1e733d5761;25;
254;64510ca52277715c35aa228d;64c0df6b1cb5df1e733d55b2;26;
255;64510ca52277715c35aa228d;64c0df711cb5df1e733d563a;27;
256;64510ca52277715c35aa228d;64c0dfc11cb5df1e733d58f8;28;
257;64510ca52277715c35aa228d;64c0dfa61cb5df1e733d5841;29;
258;64510ca52277715c35aa228d;64c0dfb71cb5df1e733d58b2;30;
259;64510ca52277715c35aa228d;64c0df791cb5df1e733d56a1;31;
260;64510ca52277715c35aa228d;64c0dfcc1cb5df1e733d5931;32;
261;64510ca52277715c35aa228d;64c0df7f1cb5df1e733d56ed;33;
262;64510ca52277715c35aa228d;64eedef734bbc95a234637d5;34;
263;64510ca52277715c35aa228d;64c0dfb81cb5df1e733d58ba;35;
264;64510ca52277715c35aa228d;64c0df721cb5df1e733d5648;36;
265;64510ca52277715c35aa228d;64cce987c171551f708c8ec9;37;
266;64510ca52277715c35aa228d;64c0dfaa1cb5df1e733d585c;38;
267;64510ca52277715c35aa228d;64c0dfba1cb5df1e733d58cc;39;
268;64510ca52277715c35aa228d;64c0dfb51cb5df1e733d58ac;40;
269;64510ca52277715c35aa228d;64c0df9f1cb5df1e733d5813;41;
270;64510ca52277715c35aa228d;64eedef834bbc95a234637d6;42;
271;64510ca52277715c35aa228d;64ed99e534bbc95a23463428;43;
272;64510ca52277715c35aa228d;64c0df711cb5df1e733d563d;44;
273;64510ca52277715c35aa228d;64c0dfc11cb5df1e733d58f7;45;
274;64510ca52277715c35aa228d;64eedef834bbc95a234637d7;46;
275;64510ca52277715c35aa228d;64c0df751cb5df1e733d5672;47;
276;64510ca52277715c35aa228d;64c0df751cb5df1e733d566d;48;
277;64510ca52277715c35aa228d;64c0df6e1cb5df1e733d55ff;49;
278;64510ca52277715c35aa228d;64eedef934bbc95a234637d8;50;
279;64510dae2277715c35aa2596;64ccbd42c171551f708c45e1;1;
280;64510dae2277715c35aa2596;64c0df831cb5df1e733d571a;2;
281;64510dae2277715c35aa2596;64d9e10c34bbc95a23461be5;3;
282;64510dae2277715c35aa2596;64c0df6f1cb5df1e733d5610;4;
283;64510dae2277715c35aa2596;64c0df6b1cb5df1e733d55b9;5;
284;64510dae2277715c35aa2596;64d9e10c34bbc95a23461be6;6;
285;64510dae2277715c35aa2596;64c3abeeb16813002f2f28c4;7;
286;64510dae2277715c35aa2596;64d9e10c34bbc95a23461be7;8;
287;64510dae2277715c35aa2596;64c0dfb61cb5df1e733d58b1;9;
288;64510dae2277715c35aa2596;64c0dfcb1cb5df1e733d592a;10;
289;64510dae2277715c35aa2596;64c0df6c1cb5df1e733d55e1;11;
290;64510dae2277715c35aa2596;64c0df6c1cb5df1e733d55e2;12;
291;64510dae2277715c35aa2596;64c0dfb11cb5df1e733d5894;13;
292;64510dae2277715c35aa2596;64c0dfc11cb5df1e733d58f8;14;
293;64510dae2277715c35aa2596;64c0dfcc1cb5df1e733d5931;15;
294;64510dae2277715c35aa2596;64c0df911cb5df1e733d579d;16;
295;64510dae2277715c35aa2596;64d9e10d34bbc95a23461be9;17;
296;64510dae2277715c35aa2596;64d9e10d34bbc95a23461bea;18;
297;64510dae2277715c35aa2596;64d9e10d34bbc95a23461beb;19;
298;64510dae2277715c35aa2596;64d9e10e34bbc95a23461bec;20;
299;64510dae2277715c35aa2596;64c0dfb31cb5df1e733d58a0;21;
300;64510dae2277715c35aa2596;64c0dfb01cb5df1e733d5889;22;
301;64510dae2277715c35aa2596;64c0df6b1cb5df1e733d55b8;23;
302;64510dae2277715c35aa2596;64c0dfb71cb5df1e733d58b2;24;
303;64510dae2277715c35aa2596;64c0dfc11cb5df1e733d58f7;25;
304;64510dae2277715c35aa2596;64d9e10e34bbc95a23461bed;26;
305;64510dae2277715c35aa2596;64c0df7f1cb5df1e733d56ea;27;
306;64510dae2277715c35aa2596;64c0df8b1cb5df1e733d5765;28;
307;64510dae2277715c35aa2596;64c0df791cb5df1e733d56a1;29;
308;64510dae2277715c35aa2596;64c0df911cb5df1e733d57a2;30;
309;64510dae2277715c35aa2596;64d9e10e34bbc95a23461bef;31;
310;64510dae2277715c35aa2596;64c0df911cb5df1e733d57a3;32;
311;64510dae2277715c35aa2596;64c0df861cb5df1e733d5736;33;
312;64510dae2277715c35aa2596;64c0dfa01cb5df1e733d581f;34;
313;64510dae2277715c35aa2596;64c0dfb51cb5df1e733d58ac;35;
314;64512fe32277715c35aa2d2e;64ccbd42c171551f708c45e1;1;
315;64512fe32277715c35aa2d2e;64c0df811cb5df1e733d56ff;2;
316;64512fe32277715c35aa2d2e;64c0df7e1cb5df1e733d56dd;3;
317;64512fe32277715c35aa2d2e;64c0df811cb5df1e733d5702;4;
318;64512fe32277715c35aa2d2e;64c0df991cb5df1e733d57e2;5;
319;64512fe32277715c35aa2d2e;64c0df6f1cb5df1e733d560f;6;
320;64512fe32277715c35aa2d2e;64c0df8c1cb5df1e733d5772;7;
321;64512fe32277715c35aa2d2e;64c0df7d1cb5df1e733d56d6;8;
322;64512fe32277715c35aa2d2e;64c0df831cb5df1e733d571a;9;
323;64512fe32277715c35aa2d2e;64c0df841cb5df1e733d5727;10;
324;64512fe32277715c35aa2d2e;64c0df9d1cb5df1e733d5808;11;
325;64512fe32277715c35aa2d2e;64c0dfa81cb5df1e733d5852;12;
326;64512fe32277715c35aa2d2e;64c0df6f1cb5df1e733d5610;13;
327;64512fe32277715c35aa2d2e;64c3abedb16813002f2f28c2;14;
328;64512fe32277715c35aa2d2e;64c0df8b1cb5df1e733d576d;15;
329;64512fe32277715c35aa2d2e;64c0dfaa1cb5df1e733d585c;16;
330;64512fe32277715c35aa2d2e;64eee04534bbc95a23463b81;17;
331;64512fe32277715c35aa2d2e;64c0dfc11cb5df1e733d58f8;18;
332;64512fe32277715c35aa2d2e;64c0dfaf1cb5df1e733d5885;19;
333;64512fe32277715c35aa2d2e;64cce987c171551f708c8ec9;20;
334;64512fe32277715c35aa2d2e;64eee04534bbc95a23463b82;21;
335;64512fe32277715c35aa2d2e;64c0dfc11cb5df1e733d58f7;22;
336;64512fe32277715c35aa2d2e;64c0df6c1cb5df1e733d55cf;23;
337;64512fe32277715c35aa2d2e;64c0dfa01cb5df1e733d581f;24;
338;64512fe32277715c35aa2d2e;64c0df781cb5df1e733d5697;25;
339;64512fe32277715c35aa2d2e;64c0df821cb5df1e733d570f;26;
340;64512fe32277715c35aa2d2e;64c0df731cb5df1e733d5656;27;
341;64512fe32277715c35aa2d2e;64c0df741cb5df1e733d5660;28;
342;64512fe32277715c35aa2d2e;64c0df961cb5df1e733d57cc;29;
343;64512fe32277715c35aa2d2e;64c0df6c1cb5df1e733d55ce;30;
344;64512fe32277715c35aa2d2e;64c0dfc01cb5df1e733d58ee;31;
345;64512fe32277715c35aa2d2e;64eee04634bbc95a23463b83;32;
346;64512fe32277715c35aa2d2e;64c0df991cb5df1e733d57e5;33;
347;64512fe32277715c35aa2d2e;64c0dfcc1cb5df1e733d5931;34;
348;64512fe32277715c35aa2d2e;64c0df791cb5df1e733d56a1;35;
349;64512fe32277715c35aa2d2e;64eee04634bbc95a23463b84;36;
350;64512fe32277715c35aa2d2e;64eee04634bbc95a23463b85;37;
351;64512fe32277715c35aa2d2e;64c0dfc01cb5df1e733d58f3;38;
352;64512fe32277715c35aa2d2e;64eee04634bbc95a23463b86;39;
353;64512fe32277715c35aa2d2e;64c0df6e1cb5df1e733d55ff;40;
354;6451305e2277715c35aa303b;64ccbd42c171551f708c45e1;1;
355;6451305e2277715c35aa303b;64c0df811cb5df1e733d56ff;2;
356;6451305e2277715c35aa303b;64c0df7d1cb5df1e733d56d8;3;
357;6451305e2277715c35aa303b;64c0df811cb5df1e733d5702;4;
358;6451305e2277715c35aa303b;64c0df811cb5df1e733d5703;5;
359;6451305e2277715c35aa303b;64c0df7d1cb5df1e733d56d5;6;
360;6451305e2277715c35aa303b;64c0df7e1cb5df1e733d56dd;7;
361;6451305e2277715c35aa303b;64c0df6f1cb5df1e733d5610;8;
362;6451305e2277715c35aa303b;64ccbeb6c171551f708c4cac;9;
363;6451305e2277715c35aa303b;64c0df8c1cb5df1e733d5772;10;
364;6451305e2277715c35aa303b;64c2359847cab36bbf1a0504;11;
365;6451305e2277715c35aa303b;64c0dfa81cb5df1e733d5852;12;
366;6451305e2277715c35aa303b;64eee04534bbc95a23463b81;13;
367;6451305e2277715c35aa303b;64c0df831cb5df1e733d571a;14;
368;6451305e2277715c35aa303b;64c0dfbd1cb5df1e733d58da;15;
369;6451305e2277715c35aa303b;64c0dfbd1cb5df1e733d58db;16;
370;6451305e2277715c35aa303b;64c0dfa01cb5df1e733d581f;17;
